#Organism Name,Assembly,GenBank FTP,RefSeq FTP
Acinetobacter baumannii,GCA_002018995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/018/995/GCA_002018995.1_ASM201899v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/018/995/GCF_002018995.1_ASM201899v1
Mycobacterium tuberculosis,GCA_001850245.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/850/245/GCA_001850245.1_ASM185024v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/850/245/GCF_001850245.1_ASM185024v1
Streptococcus pneumoniae,GCA_900058995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/058/995/GCA_900058995.1_13414_2_18,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/058/995/GCF_900058995.1_13414_2_18
Curtobacterium sp. MCLR17_053,GCA_003234355.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/234/355/GCA_003234355.1_ASM323435v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/234/355/GCF_003234355.1_ASM323435v1
Staphylococcus aureus,GCA_002126605.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/126/605/GCA_002126605.1_ASM212660v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/126/605/GCF_002126605.1_ASM212660v1
Yersinia enterocolitica subsp. enterocolitica WA-314,GCA_000297175.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/297/175/GCA_000297175.1_ASM29717v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/297/175/GCF_000297175.1_ASM29717v1
Streptococcus equi subsp. equi,GCA_001510635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/510/635/GCA_001510635.1_ASM151063v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/510/635/GCF_001510635.1_ASM151063v1
Klebsiella pneumoniae,GCA_900502455.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/502/455/GCA_900502455.1_18623_2_47,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/502/455/GCF_900502455.1_18623_2_47
Legionella pneumophila,GCA_900063115.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/063/115/GCA_900063115.1_10625_2_85,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/063/115/GCF_900063115.1_10625_2_85
Escherichia coli,GCA_001638205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/638/205/GCA_001638205.1_ASM163820v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/638/205/GCF_001638205.1_ASM163820v1
Streptococcus pneumoniae,GCA_001118465.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/118/465/GCA_001118465.1_6840_3_23,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/118/465/GCF_001118465.1_6840_3_23
Pseudomonas aeruginosa,GCA_900147865.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/147/865/GCA_900147865.1_259_1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/147/865/GCF_900147865.1_259_1
Solobacterium moorei,GCA_003459805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/459/805/GCA_003459805.1_ASM345980v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/459/805/GCF_003459805.1_ASM345980v1
Staphylococcus arlettae,GCA_003578655.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/578/655/GCA_003578655.1_ASM357865v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/578/655/GCF_003578655.1_ASM357865v1
Escherichia coli,GCA_900482335.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/482/335/GCA_900482335.1_17651_4_66,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/482/335/GCF_900482335.1_17651_4_66
Pseudomonas aeruginosa,GCA_000794845.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/794/845/GCA_000794845.1_AZPAE14725,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/794/845/GCF_000794845.1_AZPAE14725
Acinetobacter haemolyticus,GCA_900406815.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/406/815/GCA_900406815.1_De_novo_assembly_of_KCRI_isolate_R0006_348C,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/406/815/GCF_900406815.1_De_novo_assembly_of_KCRI_isolate_R0006_348C
Streptococcus pneumoniae,GCA_900190515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/190/515/GCA_900190515.1_6472_8_9,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/190/515/GCF_900190515.1_6472_8_9
Burkholderia puraquae,GCA_002099195.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/099/195/GCA_002099195.1_ASM209919v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/099/195/GCF_002099195.1_ASM209919v1
Escherichia coli,GCA_002475595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/475/595/GCA_002475595.1_ASM247559v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/475/595/GCF_002475595.1_ASM247559v1
Mesorhizobium sp. L103C119B0,GCA_000502235.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/502/235/GCA_000502235.1_Mloti_L103C119B0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/502/235/GCF_000502235.1_Mloti_L103C119B0
Nocardioides sp. Root224,GCA_001428725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/428/725/GCA_001428725.1_Root224,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/428/725/GCF_001428725.1_Root224
Mycobacterium tuberculosis,GCA_001385455.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/385/455/GCA_001385455.1_7755_4_3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/385/455/GCF_001385455.1_7755_4_3
Human rhinovirus B3,GCA_002816855.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/816/855/GCA_002816855.1_ASM281685v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/816/855/GCF_002816855.1_ASM281685v1
Streptococcus anginosus,GCA_003439105.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/439/105/GCA_003439105.1_ASM343910v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/439/105/GCF_003439105.1_ASM343910v1
Streptomyces sp. di50b,GCA_900091735.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/091/735/GCA_900091735.1_IMG-taxon_2657245705_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/091/735/GCF_900091735.1_IMG-taxon_2657245705_annotated_assembly
Pseudomonas putida,GCA_001700665.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/700/665/GCA_001700665.1_ASM170066v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/700/665/GCF_001700665.1_ASM170066v1
Klebsiella pneumoniae,GCA_900092965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/092/965/GCA_900092965.1_18090_6_72,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/092/965/GCF_900092965.1_18090_6_72
Xanthomonas axonopodis pv. manihotis str. UA303,GCA_000265565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/265/565/GCA_000265565.1_UA303,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/265/565/GCF_000265565.1_UA303
Escherichia coli,GCA_003427795.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/427/795/GCA_003427795.1_ASM342779v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/427/795/GCF_003427795.1_ASM342779v1
Leptospira meyeri,GCA_002812015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/812/015/GCA_002812015.1_ASM281201v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/812/015/GCF_002812015.1_ASM281201v1
Helicobacter pylori GAM114Ai,GCA_000345025.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/345/025/GCA_000345025.2_ASM34502v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/345/025/GCF_000345025.2_ASM34502v2
Klebsiella pneumoniae,GCA_900451665.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/451/665/GCA_900451665.1_36648_F01,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/451/665/GCF_900451665.1_36648_F01
Escherichia coli,GCA_900479935.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/479/935/GCA_900479935.1_17328_2_3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/479/935/GCF_900479935.1_17328_2_3
Staphylococcus aureus VET0596R,GCA_000645315.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/645/315/GCA_000645315.1_Stap_aure_VET0596R_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/645/315/GCF_000645315.1_Stap_aure_VET0596R_V1
Campylobacter jejuni,GCA_001407935.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/407/935/GCA_001407935.1_52_S50,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/407/935/GCF_001407935.1_52_S50
Salmonella enterica subsp. enterica serovar Typhi,GCA_001358735.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/358/735/GCA_001358735.1_10060_5_26,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/358/735/GCF_001358735.1_10060_5_26
Haemophilus influenzae,GCA_003203275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/203/275/GCA_003203275.1_ASM320327v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/203/275/GCF_003203275.1_ASM320327v1
Salmonella enterica,GCA_002051405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/051/405/GCA_002051405.1_ASM205140v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/051/405/GCF_002051405.1_ASM205140v1
Escherichia coli 2-210-07_S3_C1,GCA_000704205.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/704/205/GCA_000704205.1_ASM70420v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/704/205/GCF_000704205.1_ASM70420v1
Staphylococcus aureus 09S00475,GCA_000636335.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/636/335/GCA_000636335.1_Stap_aure_09S00475_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/636/335/GCF_000636335.1_Stap_aure_09S00475_V1
Salmonella enterica subsp. enterica,GCA_003429445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/429/445/GCA_003429445.1_ASM342944v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/429/445/GCF_003429445.1_ASM342944v1
Bifidobacterium pseudocatenulatum,GCA_003465775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/465/775/GCA_003465775.1_ASM346577v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/465/775/GCF_003465775.1_ASM346577v1
Methylobacterium sp. Leaf466,GCA_001425565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/425/565/GCA_001425565.1_Leaf466,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/425/565/GCF_001425565.1_Leaf466
Haemophilus influenzae,GCA_003493725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/493/725/GCA_003493725.1_ASM349372v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/493/725/GCF_003493725.1_ASM349372v1
Lactobacillus sanfranciscensis,GCA_002907155.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/907/155/GCA_002907155.1_ASM290715v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/907/155/GCF_002907155.1_ASM290715v1
Capnocytophaga canimorsus,GCA_002302445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/302/445/GCA_002302445.1_ASM230244v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/302/445/GCF_002302445.1_ASM230244v1
Xanthomonas citri pv. fuscans,GCA_000969685.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/969/685/GCA_000969685.1_ASM96968v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/685/GCF_000969685.2_ASM96968v1
Duganella sp. GV023,GCA_003385995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/385/995/GCA_003385995.1_ASM338599v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/385/995/GCF_003385995.1_ASM338599v1
Gloeocapsa sp. PCC 73106,GCA_000332035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/332/035/GCA_000332035.1_ASM33203v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/332/035/GCF_000332035.1_ASM33203v1
Streptococcus pneumoniae,GCA_001093005.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/093/005/GCA_001093005.2_7622_2_8,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/093/005/GCF_001093005.1_7622_2_8
Streptococcus suis,GCA_900009585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/009/585/GCA_900009585.1_assembly_GD-0012,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/009/585/GCF_900009585.1_assembly_GD-0012
Klebsiella pneumoniae,GCA_900084885.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/084/885/GCA_900084885.1_12045_6_37,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/084/885/GCF_900084885.1_12045_6_37
Clostridioides difficile,GCA_900164135.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/164/135/GCA_900164135.1_16780_8_47,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/164/135/GCF_900164135.1_16780_8_47
Bacillus atrophaeus ATCC 9372-1,GCA_000204705.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/204/705/GCA_000204705.2_ASM20470v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/204/705/GCF_000204705.1_ASM20470v2
Streptococcus pneumoniae,GCA_001118485.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/118/485/GCA_001118485.2_6999_7_19,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/118/485/GCF_001118485.1_6999_7_19
Acinetobacter baumannii 44467_5,GCA_000592435.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/592/435/GCA_000592435.1_ASM59243v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/592/435/GCF_000592435.1_ASM59243v1
Pseudomonas sp. 286,GCA_900588995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/588/995/GCA_900588995.1_p27.G5,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/588/995/GCF_900588995.1_p27.G5
Hubei picorna-like virus 15,GCA_001966835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/966/835/GCA_001966835.1_ViralProj362103,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/966/835/GCF_001966835.1_ViralProj362103
Escherichia coli,GCA_001286625.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/286/625/GCA_001286625.1_8205_3_29,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/286/625/GCF_001286625.1_8205_3_29
Vibrio phage SIO-2,GCA_000896615.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/896/615/GCA_000896615.1_ViralProj80921,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/896/615/GCF_000896615.1_ViralProj80921
Leptospira kirschneri str. 200803703,GCA_000306595.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/306/595/GCA_000306595.2_Lkirs200803703v0.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/306/595/GCF_000306595.1_Lkirs200803703v0.2
Komagataeibacter hansenii,GCA_003207935.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/207/935/GCA_003207935.1_ASM320793v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/207/935/GCF_003207935.1_ASM320793v1
Actinopolyspora righensis,GCA_900116555.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/116/555/GCA_900116555.1_IMG-taxon_2616644808_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/116/555/GCF_900116555.1_IMG-taxon_2616644808_annotated_assembly
Propionibacterium phage PHL132N00,GCA_001041615.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/041/615/GCA_001041615.1_ViralProj288010,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/041/615/GCF_001041615.1_ViralProj288010
Candidimonas bauzanensis,GCA_900129885.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/129/885/GCA_900129885.1_IMG-taxon_2617270875_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/129/885/GCF_900129885.1_IMG-taxon_2617270875_annotated_assembly
Burkholderia sp. GAS332,GCA_900142905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/142/905/GCA_900142905.1_IMG-taxon_2695420918_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/142/905/GCF_900142905.1_IMG-taxon_2695420918_annotated_assembly
Streptococcus mutans 2ST1,GCA_000339195.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/339/195/GCA_000339195.1_ASM33919v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/339/195/GCF_000339195.1_ASM33919v1
Streptococcus pyogenes,GCA_900106445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/106/445/GCA_900106445.1_SP_ISR1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/445/GCF_900106445.1_SP_ISR1
Staphylococcus aureus,GCA_900083225.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/083/225/GCA_900083225.1_12971_3_10,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/083/225/GCF_900083225.1_12971_3_10
Vibrio parahaemolyticus,GCA_002198305.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/198/305/GCA_002198305.1_ASM219830v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/198/305/GCF_002198305.1_ASM219830v1
Clostridioides difficile,GCA_900074805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/074/805/GCA_900074805.1_CD105KSO8,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/074/805/GCF_900074805.1_CD105KSO8
Salmonella enterica subsp. enterica serovar Enteritidis,GCA_002042535.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/042/535/GCA_002042535.1_ASM204253v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/042/535/GCF_002042535.1_ASM204253v1
Klebsiella pneumoniae,GCA_900510095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/095/GCA_900510095.1_17870_2_33,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/510/095/GCF_900510095.1_17870_2_33
Rhizobiales bacterium,GCA_900467515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/467/515/GCA_900467515.1_AFS023771,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/467/515/GCF_900467515.1_AFS023771
Bean golden mosaic virus-[Brazil],GCA_000841845.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/841/845/GCA_000841845.1_ViralMultiSegProj14199,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/845/GCF_000841845.1_ViralMultiSegProj14199
Streptococcus mutans TCI-227,GCA_000229565.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/229/565/GCA_000229565.2_SMUT6-NEX_25-227,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/229/565/GCF_000229565.1_SMUT6-NEX_25-227
Serratia marcescens,GCA_003400615.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/400/615/GCA_003400615.1_ASM340061v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/400/615/GCF_003400615.1_ASM340061v1
Escherichia coli,GCA_003982445.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/982/445/GCA_003982445.1_ASM398244v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/982/445/GCF_003982445.1_ASM398244v1
Clostridioides difficile,GCA_900096305.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/096/305/GCA_900096305.1_ASM90009630v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/096/305/GCF_900096305.1_ASM90009630v1
Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN001112,GCA_000748025.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/748/025/GCA_000748025.1_CFSAN001112_01.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/748/025/GCF_000748025.1_CFSAN001112_01.0
Streptococcus sp. BS35b,GCA_000286475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/286/475/GCA_000286475.1_SspBS35bv1.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/286/475/GCF_000286475.1_SspBS35bv1.0
Klebsiella pneumoniae,GCA_900505545.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/505/545/GCA_900505545.1_19084_4_175,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/505/545/GCF_900505545.1_19084_4_175
Torque teno sus virus k2b,GCA_002818805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/818/805/GCA_002818805.1_ASM281880v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/818/805/GCF_002818805.1_ASM281880v1
Lactobacillus panis DSM 6035,GCA_001435935.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/435/935/GCA_001435935.1_ASM143593v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/435/935/GCF_001435935.1_ASM143593v1
Pseudomonas aeruginosa,GCA_003936965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/936/965/GCA_003936965.1_ASM393696v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/936/965/GCF_003936965.1_ASM393696v1
Vibrio cholerae RC9,GCA_000174275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/174/275/GCA_000174275.1_ASM17427v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/174/275/GCF_000174275.1_ASM17427v1
Lactobacillus sakei,GCA_004099995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/099/995/GCA_004099995.1_ASM409999v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/099/995/GCF_004099995.1_ASM409999v1
Neisseria lactamica,GCA_003351565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/351/565/GCA_003351565.1_ASM335156v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/351/565/GCF_003351565.1_ASM335156v1
Escherichia coli,GCA_002142355.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/142/355/GCA_002142355.1_ASM214235v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/142/355/GCF_002142355.1_ASM214235v1
Listeria monocytogenes,GCA_002105635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/105/635/GCA_002105635.1_ASM210563v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/105/635/GCF_002105635.1_ASM210563v1
Bacteroides reticulotermitis JCM 10512,GCA_000517545.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/517/545/GCA_000517545.1_ASM51754v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/545/GCF_000517545.1_ASM51754v1
Streptococcus pneumoniae,GCA_900019775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/019/775/GCA_900019775.1_12718_5_23,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/019/775/GCF_900019775.1_12718_5_23
Bordetella pertussis,GCA_001333775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/333/775/GCA_001333775.1_5476_6_8,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/333/775/GCF_001333775.1_5476_6_8
Trichococcus paludicola,GCA_003052295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/052/295/GCA_003052295.1_ASM305229v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/052/295/GCF_003052295.1_ASM305229v1
Mycobacterium tuberculosis NRITLD60,GCA_000657335.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/657/335/GCA_000657335.1_Myco_tube_NRITLD60_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/657/335/GCF_000657335.1_Myco_tube_NRITLD60_V1
Streptococcus pneumoniae,GCA_900023995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/023/995/GCA_900023995.1_11893_1_36,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/023/995/GCF_900023995.1_11893_1_36
Listeria monocytogenes,GCA_001825855.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/825/855/GCA_001825855.1_ASM182585v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/825/855/GCF_001825855.1_ASM182585v1
Marinobacter algicola DG893,GCA_000170835.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/170/835/GCA_000170835.1_ASM17083v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/170/835/GCF_000170835.1_ASM17083v1
Enterococcus faecalis EnGen0352,GCA_000393055.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/393/055/GCA_000393055.1_Ente_faec_T10_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/393/055/GCF_000393055.1_Ente_faec_T10_V1
